Metric,Value
Current Price,245.73
52W High,338.6
52W Low,223.3
Market Cap,1622589964288
P/E Ratio,101.96265
Volume,32692567
Avg Volume,18542095
Beta,0.623
Last Updated,2026-04-25 22:37:19
